GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53073000808,"Census Tract 8.08, Whatcom County, Washington",0,13,23,40,191,101,1038,185
53073000809,"Census Tract 8.09, Whatcom County, Washington",51,46,86,61,178,92,1015,178
53073000902,"Census Tract 9.02, Whatcom County, Washington",125,86,211,101,699,282,2020,200
53073000903,"Census Tract 9.03, Whatcom County, Washington",77,51,21,31,252,148,443,111
53073000904,"Census Tract 9.04, Whatcom County, Washington",69,77,107,80,368,154,1028,103
53073001000,"Census Tract 10, Whatcom County, Washington",0,18,49,61,122,42,355,88
53073001101,"Census Tract 11.01, Whatcom County, Washington",0,13,48,42,660,210,1174,217
53073001102,"Census Tract 11.02, Whatcom County, Washington",34,37,21,32,321,122,1033,279
53073001202,"Census Tract 12.02, Whatcom County, Washington",67,48,73,53,374,120,1126,126
53073001203,"Census Tract 12.03, Whatcom County, Washington",0,13,0,13,220,105,160,97
53073001204,"Census Tract 12.04, Whatcom County, Washington",27,34,65,103,609,461,766,355
53073010101,"Census Tract 101.01, Whatcom County, Washington",22,27,26,33,121,95,872,215
53073010102,"Census Tract 101.02, Whatcom County, Washington",119,99,82,56,30,34,822,224
53073010103,"Census Tract 101.03, Whatcom County, Washington",51,40,17,13,131,98,725,249
53073010201,"Census Tract 102.01, Whatcom County, Washington",69,43,43,22,112,50,911,116
53073010202,"Census Tract 102.02, Whatcom County, Washington",267,87,328,169,151,87,1184,141
53073010301,"Census Tract 103.01, Whatcom County, Washington",320,110,435,199,176,93,1660,238
53073010302,"Census Tract 103.02, Whatcom County, Washington",128,68,146,100,189,72,1310,151
53073010303,"Census Tract 103.03, Whatcom County, Washington",362,199,389,190,228,149,1581,212
53073010405,"Census Tract 104.05, Whatcom County, Washington",12,22,10,20,337,149,1654,251
53073010406,"Census Tract 104.06, Whatcom County, Washington",31,29,40,34,71,60,685,100
53073010407,"Census Tract 104.07, Whatcom County, Washington",58,54,20,25,117,103,1058,113
53073010408,"Census Tract 104.08, Whatcom County, Washington",22,22,68,79,137,69,1021,248
53073010409,"Census Tract 104.09, Whatcom County, Washington",158,94,98,81,164,88,884,185
53073010410,"Census Tract 104.10, Whatcom County, Washington",35,44,54,44,46,40,640,108
53073010411,"Census Tract 104.11, Whatcom County, Washington",164,90,378,172,305,205,1350,294
53073010503,"Census Tract 105.03, Whatcom County, Washington",199,109,128,74,572,185,1587,260
53073010504,"Census Tract 105.04, Whatcom County, Washington",154,142,15,29,168,133,893,201
53073010505,"Census Tract 105.05, Whatcom County, Washington",157,89,134,62,261,156,1449,240
53073010506,"Census Tract 105.06, Whatcom County, Washington",161,129,30,55,234,190,526,200
53073010600,"Census Tract 106, Whatcom County, Washington",155,96,186,153,414,152,2102,275
53073010701,"Census Tract 107.01, Whatcom County, Washington",155,104,173,130,202,95,1608,261
53073010702,"Census Tract 107.02, Whatcom County, Washington",135,83,129,60,157,65,1267,184
53073010900,"Census Tract 109, Whatcom County, Washington",16,13,2,3,130,56,416,78
53073011000,"Census Tract 110, Whatcom County, Washington",12,14,5,8,86,38,541,85
53073940001,"Census Tract 9400.01, Whatcom County, Washington",40,22,26,18,43,24,610,64
53073940002,"Census Tract 9400.02, Whatcom County, Washington",118,58,209,70,99,46,691,112
53075000100,"Census Tract 1, Whitman County, Washington",84,75,13,21,82,61,65,36
53075000201,"Census Tract 2.01, Whitman County, Washington",93,82,102,76,386,143,748,135
53075000202,"Census Tract 2.02, Whitman County, Washington",164,108,20,38,254,120,481,119
53075000300,"Census Tract 3, Whitman County, Washington",184,98,180,98,727,229,1565,207
53075000400,"Census Tract 4, Whitman County, Washington",171,72,168,80,381,110,958,150
53075000500,"Census Tract 5, Whitman County, Washington",31,10,56,43,142,80,11,19
53075000601,"Census Tract 6.01, Whitman County, Washington",32,36,66,63,287,123,83,65
53075000602,"Census Tract 6.02, Whitman County, Washington",42,46,0,13,217,110,92,38
53075000700,"Census Tract 7, Whitman County, Washington",78,35,29,15,186,34,1171,105
53075000800,"Census Tract 8, Whitman County, Washington",49,36,117,69,180,67,926,167
53075000900,"Census Tract 9, Whitman County, Washington",71,39,74,33,170,45,1199,108
53075001000,"Census Tract 10, Whitman County, Washington",52,30,102,52,102,31,701,101
53077000100,"Census Tract 1, Yakima County, Washington",59,71,104,78,22,31,85,44
53077000200,"Census Tract 2, Yakima County, Washington",182,100,334,141,57,55,586,140
53077000301,"Census Tract 3.01, Yakima County, Washington",63,81,136,109,22,38,508,98
53077000302,"Census Tract 3.02, Yakima County, Washington",122,45,0,13,32,52,190,88
53077000401,"Census Tract 4.01, Yakima County, Washington",169,137,159,114,670,169,1854,217
53077000402,"Census Tract 4.02, Yakima County, Washington",73,76,28,34,162,92,642,96
53077000500,"Census Tract 5, Yakima County, Washington",115,107,13,22,177,100,937,168
53077000600,"Census Tract 6, Yakima County, Washington",241,111,180,110,14,17,524,125
53077000700,"Census Tract 7, Yakima County, Washington",197,142,420,179,131,97,1143,376
53077000800,"Census Tract 8, Yakima County, Washington",121,66,85,60,554,213,1424,226
53077000902,"Census Tract 9.02, Yakima County, Washington",82,60,300,185,106,58,842,132
53077000903,"Census Tract 9.03, Yakima County, Washington",268,180,279,191,94,49,907,187
53077000904,"Census Tract 9.04, Yakima County, Washington",66,73,20,43,215,98,1274,205
53077001000,"Census Tract 10, Yakima County, Washington",262,134,46,47,165,102,1448,244
53077001100,"Census Tract 11, Yakima County, Washington",323,171,164,121,282,139,1731,325
53077001201,"Census Tract 12.01, Yakima County, Washington",274,142,332,172,50,44,558,128
53077001202,"Census Tract 12.02, Yakima County, Washington",452,222,388,256,96,78,1024,193
53077001300,"Census Tract 13, Yakima County, Washington",87,64,76,50,18,20,774,236
53077001400,"Census Tract 14, Yakima County, Washington",232,141,160,104,6,10,787,157
53077001502,"Census Tract 15.02, Yakima County, Washington",129,71,95,73,4,7,221,79
53077001503,"Census Tract 15.03, Yakima County, Washington",114,83,270,244,0,13,661,146
53077001504,"Census Tract 15.04, Yakima County, Washington",71,97,0,13,0,13,264,108
53077001601,"Census Tract 16.01, Yakima County, Washington",45,34,107,62,34,21,646,101
53077001602,"Census Tract 16.02, Yakima County, Washington",246,107,349,318,632,257,2458,318
53077001701,"Census Tract 17.01, Yakima County, Washington",219,112,208,143,50,32,1069,188
53077001702,"Census Tract 17.02, Yakima County, Washington",258,139,149,63,188,81,1629,220
53077001801,"Census Tract 18.01, Yakima County, Washington",274,221,63,75,38,50,834,239
53077001802,"Census Tract 18.02, Yakima County, Washington",214,155,0,13,62,61,715,234
53077001901,"Census Tract 19.01, Yakima County, Washington",105,59,248,125,15,16,456,85
53077001902,"Census Tract 19.02, Yakima County, Washington",370,139,398,132,35,29,992,180
53077002003,"Census Tract 20.03, Yakima County, Washington",333,195,115,93,53,61,770,186
53077002004,"Census Tract 20.04, Yakima County, Washington",226,174,329,252,6,15,437,194
53077002005,"Census Tract 20.05, Yakima County, Washington",27,46,63,67,23,54,353,108
53077002006,"Census Tract 20.06, Yakima County, Washington",474,275,472,221,227,174,1382,193
53077002101,"Census Tract 21.01, Yakima County, Washington",153,53,112,70,37,27,442,83
53077002103,"Census Tract 21.03, Yakima County, Washington",52,82,251,146,68,65,633,188
53077002104,"Census Tract 21.04, Yakima County, Washington",250,120,301,159,4,7,691,158
53077002201,"Census Tract 22.01, Yakima County, Washington",234,128,282,151,198,86,1105,182
53077002202,"Census Tract 22.02, Yakima County, Washington",33,49,83,71,102,86,616,131
53077002701,"Census Tract 27.01, Yakima County, Washington",156,93,142,121,50,35,588,86
53077002801,"Census Tract 28.01, Yakima County, Washington",151,91,122,68,340,151,1616,218
53077002803,"Census Tract 28.03, Yakima County, Washington",232,103,205,93,256,119,1673,236
53077002804,"Census Tract 28.04, Yakima County, Washington",149,76,112,83,328,127,1246,233
53077002900,"Census Tract 29, Yakima County, Washington",331,272,198,128,229,161,1254,257
53077003002,"Census Tract 30.02, Yakima County, Washington",156,132,46,37,146,82,1088,159
53077003003,"Census Tract 30.03, Yakima County, Washington",16,25,16,25,65,37,550,128
53077003004,"Census Tract 30.04, Yakima County, Washington",18,31,134,89,194,77,1021,208
53077003100,"Census Tract 31, Yakima County, Washington",190,93,156,115,203,115,1592,229
53077003200,"Census Tract 32, Yakima County, Washington",348,183,182,103,313,137,1563,241
53077003400,"Census Tract 34, Yakima County, Washington",90,54,160,64,349,154,1661,222
53077940001,"Census Tract 9400.01, Yakima County, Washington",114,42,233,79,117,47,1238,133
53077940002,"Census Tract 9400.02, Yakima County, Washington",195,75,149,66,63,50,652,94
53077940003,"Census Tract 9400.03, Yakima County, Washington",110,53,71,32,74,48,688,133
53077940005,"Census Tract 9400.05, Yakima County, Washington",239,90,204,52,80,48,809,197
53077940006,"Census Tract 9400.06, Yakima County, Washington",219,87,202,65,28,24,762,124
53077940007,"Census Tract 9400.07, Yakima County, Washington",118,57,133,73,39,24,547,81
53077940008,"Census Tract 9400.08, Yakima County, Washington",100,54,145,86,10,16,281,47
